assetCode,year,month,product,indexer,ratingName,riskScore,guaranteeFGC,minTax,quantityAvailable,puMinValue,hour,bank,maturity_date
52108749,2029,3,LCA,Pré-fixado,brAAA,12.0,True,11.75,1103356,100.0967157,09:30:02,BANCO BV,2029-03-01
50515133,2025,8,CDB,Pós-fixado,brAAA,1.0,True,101.5,98903514,1.0,09:30:02,PAGBANK,2025-08-01
50515140,2025,7,CDB,Pós-fixado,brAAA,1.0,True,101.25,99739724,1.0,09:30:02,PAGBANK,2025-07-01
46926351,2025,6,CDB,Pós-fixado,brAAA,1.0,True,100.5,99679912,1.0,09:30:02,PAGBANK,2025-06-01
41455427,2027,4,CDB,Pós-fixado,brAAA,1.0,True,100.0,195128,1000.0,09:30:02,BANCO XP,2027-04-01
46926259,2025,5,CDB,Pós-fixado,brAAA,1.0,True,100.0,99737572,1.0,09:30:02,PAGBANK,2025-05-01
51975782,2026,4,CDB,Pós-fixado,brAAA,1.0,True,100.0,9579,1000.0,09:30:02,BANCO VOLKSWAGEN,2026-04-01
51979609,2027,4,CDB,Pós-fixado,brAAA,1.0,True,98.5,9855,1000.0,09:30:02,BANCO VOLKSWAGEN,2027-04-01
49547245,2030,3,LCA,Pós-fixado,AAA,6.0,True,94.0,197058,1000.0,09:30:02,BANCO COOPERATIVO SICOOB,2030-03-01
49545897,2029,3,LCA,Pós-fixado,AAA,5.0,True,93.0,19539,1000.0,09:30:02,BANCO COOPERATIVO SICOOB,2029-03-01
49547241,2028,3,LCA,Pós-fixado,AAA,3.0,True,92.0,199950,1000.0,09:30:02,BANCO COOPERATIVO SICOOB,2028-03-01
49547237,2027,4,LCA,Pós-fixado,AAA,2.0,True,91.0,19797,1000.0,09:30:02,BANCO COOPERATIVO SICOOB,2027-04-01
49545893,2026,4,LCA,Pós-fixado,AAA,2.0,True,90.0,38763,1000.0,09:30:02,BANCO COOPERATIVO SICOOB,2026-04-01
49698896,2026,1,LCA,Pós-fixado,,9.0,True,89.0,19792,1000.0,09:30:02,BANCO COOPERATIVO SICOOB,2026-01-01
52114712,2027,2,CDB,Pré-fixado,A-,9.0,True,19.5,1,1360.374997,09:30:02,BANCO MASTER,2027-02-01
52115538,2026,10,CDB,Pré-fixado,A-,9.0,True,19.5,3,1419.837167,09:30:02,BANCO MASTER,2026-10-01
52114720,2027,3,CDB,Pré-fixado,A-,9.0,True,19.5,1,1380.039286,09:30:02,BANCO MASTER,2027-03-01
52114908,2026,11,CDB,Pré-fixado,A-,9.0,True,19.5,128,1121.440556,09:30:02,BANCO MASTER DE INVESTIME,2026-11-01
52114740,2026,11,CDB,Pré-fixado,A-,9.0,True,19.5,21,1404.670222,09:30:02,BANCO MASTER,2026-11-01
52115096,2027,9,CDB,Pré-fixado,A-,11.0,True,19.5,2,1273.555714,09:30:02,BANCO MASTER,2027-09-01
52115100,2027,8,CDB,Pré-fixado,A-,11.0,True,19.5,1,1047.088174,09:30:02,BANCO MASTER,2027-08-01
52115578,2026,11,CDB,Pré-fixado,,11.0,True,19.5,3,991.4696428,09:30:02,WILL FINANCEIRA (MASTER),2026-11-01
52114464,2026,10,CDB,Pré-fixado,A-,7.0,True,19.5,31,1396.672487,09:30:02,BANCO MASTER,2026-10-01
52114752,2027,6,CDB,Pré-fixado,A-,11.0,True,19.5,41,1370.893995,09:30:02,BANCO MASTER,2027-06-01
52114772,2027,3,CDB,Pré-fixado,A-,9.0,True,19.5,1,1399.586794,09:30:02,BANCO MASTER,2027-03-01
52113413,2027,3,CDB,Pré-fixado,A-,9.0,True,19.5,4,1401.136004,09:30:02,BANCO MASTER,2027-03-01
52115790,2027,8,CDB,Pré-fixado,A-,11.0,True,19.5,1,1303.817723,09:30:02,BANCO MASTER,2027-08-01
